Prefixo,Data e Hora,Série,SAM,Versão,EOD,RecVer,HotVer,LineVer,BD Ver,Device,WhoComm,Operadora,Tempo(seg.),Erro,Unnamed: 15
200524,2025-04-08 00:42:09,66302.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200524,2025-04-08 00:11:14,66302.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-09 05:18:22,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-09 04:47:02,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-09 04:17:07,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200525,2025-04-09 03:47:10,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,26.0,(0000): Comunicação Ok.,
200525,2025-04-09 03:16:03,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
200525,2025-04-09 02:45:29,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200525,2025-04-09 02:15:35,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,29.0,(0000): Comunicação Ok.,
200525,2025-04-09 01:44:02,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,26.0,(0000): Comunicação Ok.,
200525,2025-04-09 01:13:03,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,74.0,(0000): Comunicação Ok.,
200525,2025-04-09 00:39:38,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200525,2025-04-09 00:08:43,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200525,2025-04-08 23:37:59,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,197.0,(0000): Comunicação Ok.,
200525,2025-04-08 23:04:47,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200525,2025-04-08 22:34:25,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200525,2025-04-08 22:31:22,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,197.0,(1022): Erro ao ler dados do socket.,
200525,2025-04-08 21:57:53,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,108.0,(0000): Comunicação Ok.,
200525,2025-04-08 21:20:35,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
200525,2025-04-08 20:50:10,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200525,2025-04-08 20:19:34,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200525,2025-04-08 19:46:10,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
200525,2025-04-08 05:11:26,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-08 04:41:06,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200525,2025-04-08 04:11:56,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200525,2025-04-08 03:41:14,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200525,2025-04-08 03:09:54,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-08 02:39:20,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200525,2025-04-08 02:08:49,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200525,2025-04-08 01:38:57,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-08 01:08:25,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-08 00:38:30,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200525,2025-04-08 00:08:20,66316.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200526,2025-04-09 00:49:37,66735.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,25.0,(0000): Comunicação Ok.,
200526,2025-04-09 00:20:12,66735.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200526,2025-04-08 23:47:40,66735.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,23.0,(0000): Comunicação Ok.,
200526,2025-04-08 05:19:26,66735.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200526,2025-04-08 00:27:22,66735.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,39.0,(0000): Comunicação Ok.,
200527,2025-04-09 06:58:28,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,24.0,(0000): Comunicação Ok.,
200527,2025-04-09 06:27:59,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-09 05:57:36,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200527,2025-04-09 05:27:53,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200527,2025-04-09 04:48:17,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-09 04:18:22,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-09 03:48:29,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-09 03:17:56,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-09 02:44:58,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,22.0,(0000): Comunicação Ok.,
200527,2025-04-09 02:14:58,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-09 01:37:42,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,21.0,(0000): Comunicação Ok.,
200527,2025-04-09 01:07:13,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
200527,2025-04-09 00:35:00,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,26.0,(0000): Comunicação Ok.,
200527,2025-04-09 00:04:49,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,35.0,(0000): Comunicação Ok.,
200527,2025-04-08 23:32:34,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-08 23:02:36,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-08 22:32:15,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-08 22:01:57,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-08 21:32:02,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-08 21:01:45,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200527,2025-04-08 20:30:20,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-08 20:00:26,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200527,2025-04-08 19:29:53,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
200527,2025-04-08 18:59:18,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200527,2025-04-08 18:28:46,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200527,2025-04-08 08:34:41,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,45.0,(0000): Comunicação Ok.,
200527,2025-04-08 08:03:35,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,21.0,(0000): Comunicação Ok.,
200527,2025-04-08 07:31:32,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,28.0,(0000): Comunicação Ok.,
200527,2025-04-08 07:02:15,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,30.0,(0000): Comunicação Ok.,
200527,2025-04-08 07:02:08,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,179.0,(1022): Erro ao ler dados do socket.,
200527,2025-04-08 06:57:58,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,15.0,(1022): Erro ao ler dados do socket.,
200527,2025-04-08 06:25:28,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,25.0,(0000): Comunicação Ok.,
200527,2025-04-08 05:54:43,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,30.0,(0000): Comunicação Ok.,
200527,2025-04-08 05:24:13,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,44.0,(0000): Comunicação Ok.,
200527,2025-04-08 04:53:51,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,170.0,(0000): Comunicação Ok.,
200527,2025-04-08 04:17:55,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
200527,2025-04-08 03:47:41,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,33.0,(0000): Comunicação Ok.,
200527,2025-04-08 03:17:20,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
200527,2025-04-08 02:46:46,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
200527,2025-04-08 02:16:33,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
200527,2025-04-08 01:45:01,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,24.0,(0000): Comunicação Ok.,
200527,2025-04-08 01:14:58,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,27.0,(0000): Comunicação Ok.,
200527,2025-04-08 00:43:26,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,33.0,(0000): Comunicação Ok.,
200527,2025-04-08 00:10:56,66214.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
200528,2025-04-09 04:56:16,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200528,2025-04-08 21:21:10,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,46.0,(0000): Comunicação Ok.,
200528,2025-04-08 06:01:35,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200528,2025-04-08 05:31:19,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200528,2025-04-08 05:01:24,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,21.0,(0000): Comunicação Ok.,
200528,2025-04-08 04:17:44,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200528,2025-04-08 03:47:33,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200528,2025-04-08 03:17:28,66446.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200529,2025-04-09 05:36:33,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
200529,2025-04-09 05:07:18,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200529,2025-04-09 04:35:21,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
200529,2025-04-09 03:46:53,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200529,2025-04-09 03:16:20,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,42.0,(0000): Comunicação Ok.,
200529,2025-04-09 03:15:06,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,358.0,(1022): Erro ao ler dados do socket.,
200529,2025-04-09 02:38:52,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,24.0,(0000): Comunicação Ok.,
200529,2025-04-09 02:08:24,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,25.0,(0000): Comunicação Ok.,
200529,2025-04-09 01:36:54,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,26.0,(0000): Comunicação Ok.,
200529,2025-04-09 01:06:50,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
200529,2025-04-09 00:36:30,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,34.0,(0000): Comunicação Ok.,
200529,2025-04-09 00:04:21,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,40.0,(0000): Comunicação Ok.,
200529,2025-04-08 23:32:33,67365.0,0.0,91.11,169.0,286.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,35.0,(0000): Comunicação Ok.,
